Trajectories
100
,,s13:LKNM,,,s13:RKNM,,,s13:LMED,,,s13:RMED,,,s13:LASI,,,s13:RASI,,,s13:LPSI,,,s13:RPSI,,,s13:LTHI,,,s13:LKNE,,,s13:LTIB,,,s13:LANK,,,s13:LHEE,,,s13:LTOE,,,s13:RTHI,,,s13:RKNE,,,s13:RTIB,,,s13:RANK,,,s13:RHEE,,,s13:RTOE,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
83,0,-522.943787,298.360779,469.734741,-522.078186,364.928497,465.767517,-479.907623,244.053268,107.045334,-468.047577,425.708282,96.666740,-631.900024,223.282730,941.737976,-623.412720,450.263062,929.482544,-463.553650,280.003387,977.619507,-455.965363,377.851410,981.254883,-550.537354,164.565094,626.724182,-532.643433,179.310516,482.078918,-500.906769,158.498245,322.730408,-480.801178,171.317841,98.525261,-407.473572,199.339218,51.541344,-625.342834,212.458542,68.501358,-533.369690,501.402069,615.210938,-521.989197,484.300385,472.116577,-483.616241,504.793823,314.077881,-463.232269,496.898834,101.564583,-392.402985,463.533386,52.261887,-609.322144,480.394531,67.486923
84,0,-522.910645,298.335388,469.754730,-522.046570,364.894531,465.781342,-479.920990,244.051346,107.046028,-468.028870,425.690704,96.694496,-631.956421,223.207794,941.803833,-623.463928,450.252350,929.422729,-463.523712,279.967804,977.614624,-455.977692,377.836853,981.252808,-550.543884,164.550232,626.720947,-532.633972,179.310165,482.074249,-500.908325,158.487762,322.727325,-480.793427,171.312119,98.530342,-407.486053,199.332687,51.542625,-625.328247,212.454483,68.524994,-533.384766,501.349213,615.208618,-522.010254,484.278931,472.106110,-483.618164,504.772949,314.063812,-463.225891,496.896179,101.567238,-392.387207,463.522461,52.260963,-609.299683,480.393646,67.488716
85,0,-522.915161,298.320251,469.755035,-522.039368,364.856171,465.771851,-479.916687,244.058548,107.064301,-468.009705,425.681732,96.677200,-631.920410,223.176392,941.824707,-623.497925,450.216736,929.418335,-463.522552,279.958405,977.637939,-455.978760,377.817596,981.261841,-550.508789,164.481979,626.720215,-532.584290,179.241745,482.101898,-500.877625,158.474701,322.715668,-480.787720,171.313995,98.524002,-407.486328,199.327484,51.540161,-625.345947,212.456970,68.519089,-533.382080,501.341705,615.197388,-521.995178,484.253571,472.092712,-483.623230,504.757050,314.061096,-463.227600,496.889008,101.562233,-392.358185,463.523254,52.274940,-609.332825,480.391693,67.474503
86,0,-522.857971,298.292419,469.782257,-522.015076,364.829376,465.783661,-479.918945,244.043259,107.056152,-468.027496,425.684631,96.667107,-631.909912,223.121780,941.841248,-623.509827,450.171509,929.364197,-463.493195,279.934387,977.651123,-455.979065,377.806549,981.268433,-550.469666,164.441559,626.728821,-532.575562,179.236862,482.084198,-500.844849,158.447815,322.708069,-480.784454,171.308289,98.523903,-407.494293,199.324692,51.537346,-625.328613,212.439560,68.522331,-533.388550,501.323151,615.193604,-521.989014,484.237885,472.105042,-483.617371,504.756744,314.051727,-463.230042,496.900330,101.565041,-392.383698,463.523926,52.261181,-609.371094,480.436615,67.476646
87,0,-522.806702,298.251007,469.786530,-521.974731,364.813171,465.741882,-479.908997,244.037903,107.053688,-468.029419,425.672699,96.663101,-631.862488,223.104095,941.835693,-623.516418,450.141266,929.340332,-463.494812,279.938843,977.667725,-455.990784,377.782166,981.271912,-550.431641,164.432083,626.738708,-532.552490,179.220612,482.084015,-500.818085,158.433487,322.725555,-480.779297,171.332550,98.498543,-407.496857,199.314362,51.538742,-625.326111,212.460358,68.525978,-533.380920,501.300568,615.189148,-521.982056,484.206879,472.108368,-483.600189,504.719666,314.057037,-463.208008,496.890564,101.558289,-392.371552,463.522583,52.259655,-609.334717,480.433838,67.511871
88,0,-522.783936,298.228546,469.798370,-521.940674,364.766083,465.745667,-479.885223,244.018341,107.062050,-468.020386,425.681946,96.669762,-631.855591,223.095154,941.824585,-623.556519,450.120911,929.314148,-463.479309,279.906891,977.682251,-456.024384,377.788696,981.280579,-550.406006,164.435379,626.720642,-532.527039,179.190735,482.093353,-500.824799,158.409683,322.726990,-480.774780,171.295303,98.537048,-407.462738,199.323380,51.550926,-625.341614,212.470917,68.529053,-533.359619,501.277863,615.181763,-521.975098,484.198242,472.092194,-483.586121,504.724030,314.067139,-463.223663,496.889343,101.563080,-392.359741,463.521667,52.248199,-609.306458,480.406281,67.491486
89,0,-522.765259,298.210785,469.794220,-521.937378,364.772949,465.720673,-479.890778,244.047134,107.049492,-467.986694,425.663696,96.680244,-631.741821,223.105850,941.774292,-623.572205,450.071045,929.274963,-463.486969,279.901855,977.714355,-455.990234,377.777435,981.278503,-550.308960,164.408920,626.727356,-532.505615,179.170319,482.093506,-500.791840,158.393875,322.712555,-480.777557,171.309830,98.525848,-407.454803,199.321503,51.541542,-625.328735,212.456589,68.531883,-533.358521,501.275299,615.170349,-521.963257,484.191193,472.083527,-483.605957,504.711975,314.048553,-463.235291,496.883972,101.543747,-392.361145,463.520569,52.259056,-609.309875,480.401703,67.487946
90,0,-522.750610,298.190613,469.793304,-521.912415,364.746704,465.724945,-479.884613,244.040329,107.052803,-468.004395,425.673584,96.665070,-631.674316,223.071304,941.770996,-623.557190,450.078461,929.208191,-463.507660,279.902588,977.746826,-456.033875,377.775574,981.308350,-550.315308,164.390091,626.720764,-532.505249,179.157349,482.091095,-500.804596,158.360687,322.713989,-480.787750,171.302200,98.525475,-407.493317,199.323776,51.521599,-625.333130,212.479660,68.531021,-533.320435,501.249786,615.174927,-521.952393,484.167511,472.081940,-483.599243,504.709137,314.050171,-463.224426,496.889954,101.546684,-392.383148,463.531006,52.247421,-609.286255,480.405640,67.491821
91,0,-522.727844,298.167114,469.813751,-521.903870,364.746979,465.688751,-479.767365,244.209183,107.104523,-467.982269,425.683502,96.663651,-631.669373,223.056915,941.780518,-623.603455,450.040192,929.206299,-463.481506,279.893738,977.772095,-456.084076,377.795654,981.311890,-550.225098,164.348358,626.714050,-532.476929,179.150024,482.092194,-500.783386,158.364044,322.705719,-480.762238,171.292496,98.502655,-407.458221,199.313156,51.533779,-625.326050,212.446014,68.549690,-533.313354,501.239594,615.184448,-521.946106,484.143890,472.076752,-483.586639,504.694763,314.056580,-463.216156,496.876984,101.555695,-392.365662,463.539276,52.246761,-609.317627,480.424866,67.483810
92,0,-522.696350,298.169861,469.798187,-521.902771,364.750885,465.686859,-479.859894,244.024826,107.050812,-468.003784,425.659973,96.647293,-631.557190,223.008942,941.811218,-623.614075,450.032776,929.172119,-463.457062,279.899597,977.781616,-456.072388,377.792755,981.335815,-550.213745,164.332031,626.727051,-532.472229,179.133911,482.092316,-500.790131,158.353912,322.691956,-480.783142,171.305145,98.501434,-407.471924,199.345657,51.518841,-625.324036,212.466125,68.550125,-533.320557,501.227966,615.170715,-521.935242,484.142059,472.072845,-483.588074,504.700653,314.042358,-463.217438,496.881744,101.539589,-392.377258,463.547211,52.242199,-609.285034,480.409851,67.496979
93,0,-522.711975,298.151764,469.808929,-521.866943,364.729034,465.708405,-479.846466,244.050034,107.062302,-467.979828,425.664764,96.653954,-631.605286,222.933136,941.915100,-623.651855,450.014069,929.171875,-463.429138,279.897705,977.813904,-456.075256,377.819489,981.352173,-550.152405,164.296799,626.740967,-532.444092,179.126465,482.096375,-500.731598,158.303101,322.723145,-480.765259,171.281723,98.529701,-407.467010,199.333359,51.524689,-625.309265,212.449570,68.522461,-533.305969,501.206207,615.167175,-521.925659,484.123566,472.064331,-483.597656,504.710144,314.035461,-463.224854,496.896118,101.554611,-392.347870,463.526520,52.246147,-609.298828,480.409912,67.475754
94,0,-522.666626,298.143860,469.825897,-521.860779,364.735535,465.688690,-479.833984,244.026428,107.068604,-467.990295,425.660126,96.655449,-631.509888,222.928986,941.915955,-623.685547,449.981476,929.177246,-463.420044,279.921326,977.834656,-456.078064,377.824615,981.380066,-550.147156,164.305542,626.740784,-532.408325,179.097900,482.095123,-500.760559,158.350281,322.665375,-480.753052,171.273193,98.521545,-407.468506,199.333969,51.537914,-625.306396,212.458099,68.560333,-533.291199,501.197571,615.177185,-521.921753,484.145477,472.074280,-483.596344,504.724487,314.038086,-463.197601,496.882843,101.554466,-392.358948,463.526093,52.242805,-609.281067,480.414032,67.491135
95,0,-522.688477,298.163727,469.841187,-521.833130,364.725128,465.684845,-479.855103,244.023453,107.062088,-467.992310,425.657104,96.641396,-631.482117,222.935272,941.901733,-623.665283,449.979584,929.141968,-463.375671,279.928436,977.849182,-456.078247,377.855316,981.382629,-550.098083,164.284088,626.749634,-532.406921,179.101501,482.099670,-500.711731,158.287659,322.716644,-480.742004,171.286743,98.515587,-407.489380,199.323975,51.523376,-625.309998,212.472855,68.563614,-533.314880,501.175049,615.184143,-521.918213,484.113647,472.079407,-483.572388,504.692200,314.039429,-463.204102,496.891693,101.544289,-392.377563,463.552612,52.236786,-609.316223,480.435394,67.485542
96,0,-522.650513,298.139435,469.831451,-521.815063,364.720367,465.699097,-479.847626,244.041885,107.072342,-467.993622,425.671967,96.645828,-631.435425,222.936905,941.910278,-623.653076,449.965485,929.138306,-463.336914,279.965668,977.848877,-456.067291,377.890411,981.375305,-550.083984,164.289154,626.741699,-532.396729,179.077148,482.117157,-500.722351,158.323792,322.707672,-480.771606,171.279495,98.531296,-407.464966,199.307755,51.533054,-625.309326,212.461609,68.562843,-533.317261,501.177856,615.175415,-521.918030,484.126831,472.073700,-483.575287,504.691589,314.039154,-463.214722,496.881439,101.544106,-392.333710,463.523010,52.253311,-609.287903,480.414185,67.495750
97,0,-522.661133,298.143433,469.835449,-521.776184,364.715973,465.705597,-479.747009,244.183380,107.084183,-468.008057,425.676697,96.659264,-631.227234,222.877136,941.919067,-623.650696,449.922516,929.155823,-463.314484,279.984222,977.854614,-456.045197,377.881104,981.394714,-550.028625,164.298264,626.763306,-532.343445,179.070709,482.115479,-500.678314,158.290329,322.724823,-480.785156,171.264465,98.537659,-407.448242,199.325516,51.537037,-625.298035,212.475586,68.545357,-533.325745,501.167847,615.175720,-521.916443,484.121704,472.064301,-483.586945,504.668121,314.028564,-463.225128,496.889374,101.542084,-392.369873,463.536102,52.247589,-609.322327,480.435516,67.481529
98,0,-522.638916,298.132507,469.831421,-521.738647,364.686829,465.673279,-479.872955,244.030502,107.073738,-468.015533,425.673859,96.636902,-631.130920,222.866089,941.927063,-623.666870,449.927551,929.125366,-463.264374,280.003448,977.846436,-456.029480,377.915405,981.397400,-549.981873,164.299591,626.769348,-532.364075,179.085587,482.113464,-500.676758,158.337753,322.701050,-480.753784,171.277695,98.522011,-407.450134,199.328445,51.533096,-625.301514,212.464005,68.570274,-533.338684,501.162109,615.179199,-521.919800,484.102112,472.068512,-483.578888,504.684204,314.051636,-463.224304,496.869781,101.538910,-392.345764,463.541534,52.251278,-609.323669,480.439758,67.497810
99,0,-522.691895,298.140656,469.847290,-521.776001,364.713043,465.685669,-479.765656,244.178146,107.103081,-468.013336,425.685425,96.655060,-631.062073,222.873016,941.925049,-623.686157,449.901703,929.146851,-463.218109,280.024261,977.858276,-456.004425,377.944855,981.405762,-549.913940,164.278793,626.779419,-532.302307,179.066711,482.119476,-500.690887,158.333557,322.694763,-480.758057,171.273788,98.526756,-407.475983,199.321136,51.524883,-625.282471,212.434143,68.576477,-533.346741,501.154724,615.193970,-521.929810,484.123749,472.084595,-483.595581,504.691376,314.044800,-463.212677,496.865356,101.552734,-392.360504,463.545715,52.260799,-609.304993,480.415039,67.506149
100,0,-522.681335,298.111786,469.830231,-521.783142,364.718506,465.695984,-479.869995,244.021149,107.055046,-468.000061,425.666077,96.643639,-631.021790,222.898453,941.880981,-623.685974,449.877625,929.154236,-463.180450,280.063171,977.845215,-455.972931,377.971191,981.381958,-549.841797,164.251572,626.793579,-532.291809,179.063232,482.136108,-500.663757,158.346191,322.690948,-480.778503,171.276138,98.529770,-407.470001,199.325592,51.528519,-625.303223,212.453003,68.560814,-533.351440,501.153900,615.187195,-521.938232,484.109009,472.067566,-483.584442,504.658386,314.047028,-463.251099,496.876007,101.549767,-392.373077,463.540039,52.252422,-609.311157,480.415649,67.498573

