Trajectories
100
,,s03:LKNM,,,s03:RKNM,,,s03:LMED,,,s03:RMED,,,s03:LASI,,,s03:RASI,,,s03:LPSI,,,s03:RPSI,,,s03:LTHI,,,s03:LKNE,,,s03:LTIB,,,s03:LANK,,,s03:LHEE,,,s03:LTOE,,,s03:RTHI,,,s03:RKNE,,,s03:RTIB,,,s03:RANK,,,s03:RHEE,,,s03:RTOE,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
41,0,-413.376465,248.716003,442.591156,-407.264496,340.479095,438.823273,-437.559509,142.974609,109.959503,-407.776917,441.711823,100.951576,-538.051819,157.888458,878.520691,-530.814209,419.579803,899.241089,-327.081665,238.767563,953.775452,-324.963440,353.441437,953.476868,-451.406555,76.756401,728.721863,-427.035736,91.846306,464.690033,-384.373779,63.221916,313.162567,-400.446289,77.202553,115.932343,-359.302307,116.042770,57.697769,-569.245911,66.689270,69.028595,-450.964478,498.818970,678.760986,-426.156769,490.951324,480.079346,-372.448395,524.028809,309.996857,-396.333435,517.805664,103.572655,-345.185730,477.480682,60.299644,-560.724060,502.883484,68.657074
42,0,-413.401825,248.714630,442.586426,-407.273102,340.464630,438.843872,-437.590698,142.973801,109.957199,-407.796173,441.725800,100.946053,-538.056274,157.882126,878.521179,-530.844910,419.579712,899.224365,-327.093292,238.780258,953.785889,-324.988159,353.458435,953.476807,-451.401459,76.755768,728.732544,-427.051514,91.830284,464.704559,-384.396515,63.232822,313.161835,-400.452789,77.198196,115.930199,-359.314667,116.042122,57.710094,-569.248901,66.686279,69.009789,-450.996094,498.822662,678.757141,-426.197113,490.967010,480.081360,-372.469574,524.028015,310.003082,-396.333496,517.805664,103.566132,-345.169922,477.482635,60.310581,-560.721985,502.874847,68.658035
43,0,-413.419708,248.701767,442.577972,-407.263000,340.447418,438.820099,-437.558319,142.961853,109.950218,-407.792694,441.714508,100.950157,-538.077026,157.853073,878.531006,-530.892273,419.561066,899.234619,-327.141296,238.809219,953.782288,-325.023926,353.471130,953.463867,-451.429260,76.753403,728.737610,-427.069061,91.838440,464.712891,-384.411102,63.227386,313.166870,-400.440491,77.202423,115.940842,-359.310181,116.055267,57.700871,-569.233215,66.688728,69.022079,-451.033386,498.811768,678.747925,-426.226196,490.942566,480.064270,-372.478271,524.020386,309.998566,-396.321686,517.788574,103.556938,-345.182587,477.485107,60.305668,-560.738342,502.890350,68.660057
44,0,-413.443390,248.693100,442.593323,-407.284027,340.450775,438.819977,-437.575531,142.976273,109.950943,-407.798615,441.703125,100.944580,-538.089661,157.856689,878.544189,-530.926941,419.545593,899.216492,-327.119781,238.799347,953.781738,-325.048004,353.484406,953.453796,-451.440521,76.735657,728.745117,-427.076202,91.841934,464.710205,-384.408997,63.222588,313.173889,-400.445435,77.196953,115.938080,-359.308319,116.051086,57.698746,-569.243408,66.696404,69.027107,-451.090118,498.811310,678.733643,-426.269348,490.951996,480.060089,-372.482269,524.017212,310.005280,-396.335663,517.793823,103.559898,-345.182648,477.486786,60.307453,-560.722168,502.878357,68.657738
45,0,-413.472260,248.693466,442.595459,-407.290894,340.446014,438.821991,-437.566254,142.960220,109.953690,-407.792511,441.720703,100.934364,-538.106323,157.840469,878.540405,-530.958313,419.521454,899.217041,-327.132629,238.812515,953.784180,-325.058411,353.479645,953.461487,-451.453461,76.750542,728.739441,-427.100220,91.819511,464.736237,-384.421570,63.229263,313.160400,-400.446625,77.197868,115.947227,-359.309784,116.046585,57.686558,-569.244873,66.705200,69.024567,-451.121918,498.796783,678.733032,-426.275543,490.928558,480.067383,-372.483307,524.011963,310.006287,-396.337128,517.800598,103.566833,-345.177856,477.485443,60.313984,-560.716370,502.871277,68.657921
46,0,-413.487457,248.675079,442.584198,-407.265656,340.421082,438.805023,-437.562469,142.969818,109.949150,-407.784027,441.716431,100.942261,-538.123596,157.830322,878.552307,-530.972107,419.520050,899.201599,-327.151428,238.817459,953.790039,-325.094971,353.502655,953.441650,-451.473389,76.732300,728.758484,-427.113770,91.829330,464.713104,-384.439453,63.224377,313.174164,-400.432129,77.201050,115.940544,-359.297424,116.038010,57.715805,-569.255737,66.698807,69.027725,-451.161377,498.790955,678.730896,-426.301910,490.928833,480.062225,-372.513245,524.019714,310.007050,-396.339355,517.791016,103.564484,-345.179718,477.488495,60.299767,-560.729248,502.881531,68.658737
47,0,-413.498688,248.661713,442.608826,-407.314240,340.432770,438.820526,-437.585907,142.964554,109.952415,-407.785370,441.707458,100.939682,-538.137329,157.832016,878.549133,-531.012512,419.518616,899.201477,-327.174072,238.826706,953.788269,-325.105042,353.515381,953.439453,-451.465546,76.713791,728.758240,-427.137024,91.819122,464.712585,-384.442200,63.227310,313.181274,-400.436310,77.203690,115.944077,-359.298798,116.039284,57.713642,-569.250061,66.697838,69.020760,-451.198456,498.793823,678.731812,-426.331024,490.929871,480.055084,-372.516052,523.999878,310.008636,-396.340515,517.797852,103.571144,-345.175903,477.476807,60.301292,-560.722046,502.876892,68.656357
48,0,-413.516602,248.653564,442.605652,-407.307495,340.418671,438.830414,-437.566772,142.978180,109.956177,-407.786682,441.730438,100.939331,-538.145386,157.796707,878.561768,-531.051331,419.487793,899.194885,-327.183044,238.842178,953.781860,-325.139252,353.521881,953.433533,-451.482452,76.708260,728.774780,-427.109711,91.816811,464.724518,-384.446747,63.224411,313.171967,-400.422821,77.198524,115.946396,-359.315552,116.046036,57.712032,-569.246399,66.690727,69.029366,-451.225342,498.762177,678.722534,-426.354431,490.921417,480.053467,-372.528564,523.995422,310.007050,-396.345947,517.797241,103.569023,-345.174286,477.492096,60.310986,-560.739624,502.871826,68.652145
49,0,-413.542511,248.656296,442.608643,-407.344940,340.439240,438.820557,-437.577301,142.966980,109.947403,-407.822540,441.719604,100.943092,-538.168091,157.802948,878.559814,-531.090454,419.483551,899.201233,-327.217407,238.841888,953.807434,-325.164185,353.522949,953.440125,-451.467072,76.708427,728.766663,-427.142914,91.828125,464.707245,-384.445312,63.230610,313.168945,-400.434753,77.192917,115.938736,-359.295227,116.025894,57.717350,-569.265625,66.701553,69.034111,-451.254089,498.757812,678.719543,-426.375977,490.941986,480.048553,-372.549957,524.002686,310.003265,-396.350525,517.791382,103.559029,-345.183624,477.478668,60.309044,-560.734802,502.864471,68.647141
50,0,-413.561737,248.640259,442.609222,-407.372070,340.446411,438.820892,-437.562042,142.968460,109.943398,-407.810059,441.717316,100.935089,-538.186218,157.789505,878.541321,-531.122437,419.462433,899.184753,-327.229218,238.861664,953.797302,-325.189423,353.535004,953.444275,-451.463318,76.701057,728.772827,-427.129333,91.807144,464.726318,-384.442780,63.233852,313.160034,-400.453430,77.200409,115.937714,-359.301483,116.039902,57.722004,-569.242920,66.693909,69.024956,-451.281738,498.753754,678.709961,-426.396912,490.939240,480.049408,-372.566254,524.018005,310.010956,-396.344879,517.793823,103.567871,-345.174652,477.491974,60.314270,-560.735168,502.879150,68.661209
51,0,-413.575684,248.652496,442.614380,-407.382568,340.438019,438.821442,-437.583282,142.976990,109.947456,-407.808899,441.724518,100.950020,-538.180786,157.767410,878.556824,-531.147766,419.463776,899.179626,-327.257111,238.863678,953.815430,-325.201111,353.538422,953.451965,-451.479645,76.706436,728.766907,-427.141479,91.802910,464.721497,-384.459717,63.222103,313.167328,-400.450836,77.194252,115.944145,-359.302826,116.040642,57.702999,-569.246826,66.692978,69.013123,-451.306122,498.759277,678.713562,-426.421143,490.944794,480.056610,-372.565674,524.009644,310.015167,-396.348938,517.793030,103.573669,-345.174835,477.476471,60.307022,-560.736023,502.869965,68.661026
52,0,-413.578674,248.658417,442.608063,-407.386108,340.433136,438.821472,-437.576996,142.979202,109.944244,-407.811859,441.713043,100.944504,-538.208862,157.778168,878.535706,-531.206482,419.451172,899.174377,-327.277100,238.874130,953.821045,-325.233124,353.549927,953.460571,-451.483704,76.709045,728.765808,-427.127045,91.801491,464.725616,-384.467529,63.238068,313.152313,-400.436951,77.194878,115.937355,-359.302246,116.033913,57.706772,-569.242920,66.689980,69.017342,-451.335327,498.753418,678.709351,-426.438629,490.920227,480.045013,-372.594849,524.020996,310.003723,-396.346802,517.798950,103.573906,-345.184723,477.484375,60.312469,-560.735657,502.876831,68.650749
53,0,-413.590149,248.642731,442.596710,-407.393799,340.432556,438.823242,-437.579132,142.977814,109.945572,-407.798065,441.718384,100.936150,-538.211426,157.777191,878.536133,-531.250793,419.449066,899.163086,-327.294403,238.884155,953.830261,-325.258423,353.555420,953.469971,-451.463165,76.702705,728.778992,-427.146973,91.806900,464.731171,-384.479797,63.231483,313.163666,-400.450958,77.191170,115.936646,-359.285217,116.046143,57.711025,-569.238708,66.691498,69.017197,-451.358734,498.750702,678.715515,-426.463745,490.948395,480.050140,-372.612457,524.028748,310.012665,-396.350220,517.797974,103.566635,-345.195801,477.483582,60.307117,-560.731018,502.877777,68.653931
54,0,-413.603241,248.649902,442.591583,-407.414948,340.447815,438.842926,-437.557587,142.978333,109.938690,-407.831055,441.720734,100.945480,-538.242981,157.769897,878.529480,-531.282593,419.449646,899.162354,-327.316040,238.882919,953.847961,-325.274048,353.564423,953.493835,-451.477478,76.709869,728.768982,-427.153595,91.805260,464.735107,-384.489716,63.225410,313.158325,-400.450043,77.202431,115.931664,-359.300964,116.051041,57.700882,-569.246765,66.691978,69.017815,-451.374023,498.751953,678.728088,-426.514496,490.963318,480.045349,-372.613953,524.019043,310.005859,-396.354034,517.794495,103.560928,-345.188873,477.490326,60.317390,-560.721436,502.868347,68.647049
55,0,-413.608002,248.654129,442.592621,-407.382629,340.426117,438.813934,-437.581482,142.971420,109.940971,-407.812531,441.726715,100.928101,-538.255066,157.793839,878.505066,-531.330078,419.445496,899.167664,-327.328369,238.887939,953.856140,-325.295227,353.558624,953.498047,-451.467499,76.721840,728.768433,-427.177338,91.813591,464.720947,-384.506226,63.236298,313.159302,-400.452576,77.204132,115.931534,-359.303497,116.040268,57.697685,-569.250549,66.701912,69.011063,-451.398773,498.761780,678.720093,-426.501373,490.932373,480.040497,-372.626099,524.028748,310.002899,-396.347351,517.798767,103.567032,-345.199310,477.487610,60.308121,-560.724060,502.879333,68.655586
56,0,-413.610382,248.657516,442.608337,-407.399384,340.438171,438.811737,-437.574005,142.986633,109.944267,-407.805176,441.719330,100.937218,-538.257874,157.778702,878.528625,-531.344543,419.448822,899.156738,-327.347076,238.892960,953.861328,-325.321533,353.569275,953.500183,-451.491669,76.726700,728.775146,-427.166870,91.808739,464.738007,-384.495789,63.238503,313.153534,-400.445465,77.197693,115.944176,-359.303955,116.041893,57.714935,-569.242920,66.685272,69.017799,-451.425323,498.765289,678.731018,-426.535828,490.971710,480.057434,-372.630768,524.041870,310.002869,-396.332428,517.795593,103.569420,-345.188507,477.487549,60.306705,-560.724426,502.878235,68.662041
57,0,-413.640137,248.667847,442.604034,-407.411255,340.441467,438.811523,-437.569519,142.988968,109.945992,-407.825806,441.727692,100.937492,-538.285034,157.786560,878.513672,-531.363403,419.458344,899.145325,-327.387756,238.912079,953.855469,-325.350952,353.574005,953.523987,-451.493073,76.713173,728.772034,-427.166138,91.802887,464.733124,-384.502136,63.255875,313.152771,-400.449280,77.205292,115.937134,-359.288727,116.043701,57.707787,-569.254150,66.691223,69.017448,-451.447021,498.765869,678.720398,-426.546661,490.971649,480.045837,-372.651154,524.033203,310.001068,-396.341492,517.799072,103.568726,-345.188599,477.470367,60.303165,-560.723816,502.877289,68.657135
58,0,-413.629517,248.654099,442.591309,-407.393524,340.444061,438.826630,-437.569427,142.978210,109.941711,-407.828918,441.740479,100.929901,-538.291748,157.795685,878.495056,-531.390930,419.456055,899.126465,-327.382294,238.912140,953.867859,-325.358978,353.591949,953.527771,-451.506653,76.725342,728.783936,-427.159363,91.820129,464.731232,-384.475311,63.246758,313.176270,-400.457336,77.200035,115.938026,-359.323761,116.056229,57.697392,-569.269104,66.706329,69.017250,-451.471100,498.772614,678.709717,-426.555664,490.976196,480.048248,-372.657990,524.047791,309.988434,-396.360291,517.811401,103.561195,-345.183502,477.493591,60.319206,-560.742249,502.870850,68.650803
59,0,-413.652374,248.650848,442.598145,-407.413483,340.450165,438.813385,-437.581207,142.981232,109.950790,-407.816528,441.724182,100.947105,-538.312988,157.799026,878.507996,-531.421936,419.462463,899.130737,-327.410187,238.926529,953.869080,-325.379547,353.606903,953.520630,-451.518372,76.725792,728.790466,-427.160522,91.811729,464.726624,-384.481812,63.247547,313.180847,-400.464508,77.199760,115.939972,-359.307281,116.036377,57.715355,-569.247986,66.684631,69.017136,-451.478302,498.813232,678.731689,-426.563324,490.980469,480.058594,-372.668213,524.040955,309.993988,-396.358704,517.809875,103.571854,-345.183716,477.478119,60.312378,-560.730713,502.871216,68.657913
60,0,-413.657349,248.651917,442.598816,-407.431946,340.465637,438.807800,-437.582947,142.986221,109.941521,-407.813660,441.718475,100.943863,-538.322327,157.804291,878.515076,-531.422180,419.470001,899.134705,-327.414520,238.945648,953.868896,-325.400421,353.620087,953.510010,-451.536804,76.724426,728.794067,-427.152161,91.813301,464.728485,-384.475616,63.242741,313.172516,-400.458679,77.195328,115.949692,-359.312439,116.045090,57.703796,-569.251038,66.700119,69.013008,-451.501099,498.862213,678.727539,-426.560272,490.982849,480.080353,-372.670197,524.049011,309.995667,-396.348022,517.794495,103.568840,-345.189697,477.492462,60.304939,-560.734131,502.871918,68.655777
61,0,-413.666656,248.658600,442.592834,-407.483368,340.494293,438.817810,-437.587891,142.985596,109.929184,-407.820984,441.726715,100.938423,-538.356506,157.837204,878.502319,-531.458496,419.464081,899.123230,-327.421936,238.945724,953.869446,-325.429047,353.619415,953.501282,-451.560120,76.734016,728.784119,-427.165283,91.813087,464.712006,-384.483643,63.254879,313.178101,-400.473633,77.209663,115.934662,-359.312225,116.027740,57.703053,-569.252869,66.693161,69.010422,-451.502991,498.915161,678.729248,-426.552795,490.973328,480.096497,-372.680328,524.053528,309.993561,-396.352875,517.793396,103.558838,-345.200836,477.488770,60.311146,-560.728882,502.871918,68.645477
62,0,-413.685699,248.648376,442.604492,-407.466614,340.486267,438.808716,-437.570801,142.977036,109.939522,-407.812805,441.728394,100.944283,-538.364685,157.836487,878.522095,-531.475464,419.461182,899.129639,-327.434937,238.951462,953.870605,-325.428345,353.620544,953.510620,-451.569824,76.729004,728.784851,-427.166656,91.806297,464.723114,-384.495239,63.257835,313.176147,-400.458740,77.187637,115.941162,-359.305267,116.042084,57.705643,-569.238281,66.679886,69.018059,-451.481812,498.960236,678.755005,-426.530487,490.983765,480.138306,-372.687622,524.054077,309.994781,-396.346985,517.804993,103.571304,-345.183502,477.480194,60.315422,-560.721191,502.872711,68.662575
63,0,-413.713440,248.658279,442.593536,-407.510193,340.527374,438.852783,-437.580841,142.975510,109.938400,-407.796356,441.713104,100.958313,-538.371826,157.856018,878.521118,-531.467529,419.479034,899.143311,-327.428650,238.964706,953.858093,-325.433655,353.634857,953.504150,-451.582123,76.737389,728.793701,-427.191559,91.817398,464.727600,-384.511322,63.247509,313.192444,-400.446045,77.193123,115.955109,-359.298920,116.043922,57.716835,-569.233337,66.676933,69.022026,-451.484772,498.991211,678.767212,-426.518158,490.985046,480.171356,-372.669830,524.049072,309.991669,-396.340729,517.793457,103.574753,-345.199646,477.497009,60.309727,-560.738403,502.873901,68.652565
64,0,-413.717651,248.656998,442.592896,-407.547760,340.525757,438.854919,-437.571747,142.991470,109.926979,-407.819916,441.721375,100.954041,-538.370239,157.867584,878.512512,-531.465820,419.504669,899.142029,-327.441315,238.957626,953.862915,-325.421265,353.633942,953.507385,-451.604706,76.739258,728.803833,-427.223602,91.806320,464.723083,-384.541718,63.250134,313.183228,-400.456635,77.198540,115.925919,-359.316071,116.035744,57.694614,-569.248413,66.691765,69.009819,-451.464905,499.041504,678.768860,-426.489746,490.973785,480.176514,-372.672272,524.061279,309.994324,-396.345917,517.801514,103.563858,-345.187531,477.501740,60.308613,-560.727783,502.873840,68.644737
65,0,-413.720184,248.661362,442.595093,-407.569794,340.529968,438.863220,-437.589600,142.986160,109.935905,-407.810364,441.733826,100.946732,-538.371460,157.898911,878.513000,-531.457397,419.515625,899.153748,-327.429565,238.958466,953.863831,-325.415253,353.634491,953.523743,-451.611420,76.755898,728.815918,-427.237915,91.833023,464.725555,-384.546967,63.248478,313.178558,-400.451782,77.205849,115.926994,-359.308411,116.052460,57.710571,-569.246826,66.693497,68.996048,-451.419159,499.060089,678.784302,-426.465302,490.992584,480.190399,-372.664154,524.052002,309.988312,-396.349640,517.805542,103.568871,-345.196289,477.488281,60.320057,-560.738159,502.872955,68.651733
66,0,-413.756866,248.666702,442.599792,-407.586975,340.534027,438.859009,-437.574585,142.987381,109.937149,-407.796875,441.715546,100.949570,-538.593384,157.770386,878.695618,-531.434204,419.550232,899.156982,-327.427002,238.965790,953.858643,-325.410156,353.628601,953.536133,-451.634979,76.764046,728.805847,-427.250763,91.840858,464.731140,-384.546051,63.244678,313.178650,-400.473328,77.205818,115.935692,-359.321320,116.047882,57.701294,-569.248596,66.696907,69.003883,-451.423004,499.068909,678.801208,-426.477020,490.994965,480.202393,-372.674957,524.062805,309.988892,-396.339813,517.807739,103.569786,-345.194061,477.497559,60.305485,-560.730652,502.873169,68.644295
67,0,-413.756866,248.667984,442.597931,-407.606720,340.549103,438.857056,-437.578461,143.008881,109.946304,-407.821686,441.730988,100.955406,-538.387695,157.960861,878.536316,-531.417847,419.560974,899.168762,-327.423431,238.965317,953.870361,-325.395752,353.631256,953.545166,-451.635468,76.778694,728.817017,-427.254578,91.827667,464.739960,-384.556458,63.248554,313.186188,-400.474762,77.213997,115.921661,-359.309052,116.045174,57.718300,-569.261230,66.699471,69.007751,-451.423492,499.078461,678.816406,-426.472137,490.992065,480.199493,-372.682495,524.066162,309.987946,-396.353027,517.815735,103.556030,-345.190308,477.492157,60.312302,-560.731506,502.868225,68.643814
68,0,-413.762482,248.665039,442.605042,-407.578094,340.545258,438.865997,-437.586182,142.992340,109.928429,-407.827576,441.730865,100.938553,-538.612976,157.833878,878.723083,-531.414795,419.587830,899.148865,-327.419128,238.966339,953.863953,-325.384613,353.642029,953.548096,-451.644348,76.774712,728.809082,-427.268829,91.849152,464.731384,-384.556915,63.268581,313.183960,-400.456787,77.215744,115.899048,-359.313995,116.046585,57.700508,-569.262939,66.704865,68.999130,-451.423767,499.054291,678.801697,-426.495178,491.001862,480.220032,-372.692993,524.056152,309.983246,-396.352814,517.807312,103.554626,-345.172791,477.480743,60.305756,-560.733459,502.869598,68.645103
69,0,-413.761566,248.685516,442.615814,-407.555237,340.543884,438.885559,-437.586426,143.006119,109.937363,-407.814148,441.719482,100.954498,-538.364014,157.997726,878.576660,-531.419067,419.611359,899.165222,-327.398743,238.965332,953.877808,-325.359253,353.632202,953.553528,-451.630341,76.758003,728.817749,-427.253723,91.855179,464.739014,-384.549500,63.275047,313.176910,-400.459625,77.223587,115.923347,-359.298767,116.040527,57.733452,-569.250000,66.687874,69.019218,-451.402100,499.041565,678.798889,-426.507751,490.961151,480.231689,-372.688843,524.051697,309.982635,-396.359100,517.809265,103.565056,-345.184509,477.482300,60.319244,-560.730591,502.866211,68.654320
70,0,-413.760590,248.679794,442.615662,-407.543823,340.536102,438.866241,-437.578400,142.994125,109.944328,-407.797729,441.713226,100.955963,-538.565308,157.865677,878.786133,-531.377441,419.644043,899.164917,-327.374329,238.946594,953.876770,-325.351135,353.626038,953.554993,-451.636475,76.758636,728.821960,-427.243896,91.851593,464.735901,-384.530731,63.278908,313.179443,-400.463440,77.225960,115.921806,-359.293152,116.052345,57.716766,-569.256714,66.693275,69.011528,-451.409454,499.028839,678.799072,-426.507507,490.952850,480.223969,-372.702942,524.061157,309.985352,-396.345123,517.805908,103.567955,-345.178406,477.482391,60.310295,-560.731079,502.870667,68.659264
71,0,-413.767670,248.696045,442.615814,-407.535217,340.546661,438.864441,-437.587036,142.989548,109.940880,-407.828400,441.726654,100.947311,-538.533386,157.867966,878.795898,-531.368530,419.675354,899.154541,-327.337799,238.943451,953.866638,-325.351288,353.633942,953.547729,-451.611084,76.750237,728.823975,-427.226532,91.839241,464.723297,-384.513672,63.272709,313.175934,-400.455475,77.228249,115.903648,-359.315247,116.052711,57.718105,-569.264771,66.692139,69.019615,-451.415985,499.009125,678.780334,-426.520935,490.955444,480.224182,-372.718781,524.066162,309.972565,-396.351288,517.799805,103.555733,-345.188263,477.488159,60.305008,-560.729065,502.869293,68.665642
72,0,-413.752655,248.690933,442.615540,-407.543915,340.559357,438.854431,-437.585907,143.010574,109.936508,-407.805054,441.722656,100.947556,-538.514160,157.877914,878.826233,-531.371094,419.681732,899.155457,-327.320526,238.946808,953.863098,-325.335480,353.627319,953.538818,-451.619141,76.759270,728.813110,-427.203339,91.846016,464.734344,-384.504333,63.288696,313.177643,-400.464294,77.222000,115.906837,-359.306946,116.044846,57.720352,-569.250916,66.689049,69.011559,-451.409973,499.018311,678.779236,-426.531952,490.956970,480.230347,-372.736725,524.069946,309.983368,-396.354034,517.808655,103.566010,-345.178802,477.481934,60.316669,-560.725891,502.858582,68.664062
73,0,-413.735931,248.694458,442.618530,-407.565460,340.565277,438.854187,-437.581726,143.005478,109.934494,-407.816650,441.729828,100.956917,-538.489624,157.906158,878.832153,-531.347351,419.714294,899.149902,-327.302368,238.937637,953.855957,-325.322571,353.631836,953.509094,-451.567566,76.751839,728.824585,-427.198792,91.840233,464.734283,-384.484406,63.291237,313.175995,-400.448547,77.220230,115.904221,-359.307556,116.050148,57.717667,-569.245300,66.677589,69.014931,-451.414093,499.014862,678.772888,-426.532043,490.955078,480.233307,-372.748627,524.073975,309.979004,-396.351166,517.807495,103.561180,-345.180603,477.480072,60.310978,-560.744568,502.886597,68.663513
74,0,-413.703430,248.691269,442.609039,-407.583374,340.561432,438.864807,-437.569275,143.006805,109.934341,-407.821198,441.725891,100.961975,-538.227356,158.040771,878.693481,-531.335205,419.698425,899.153503,-327.271057,238.944885,953.846008,-325.326355,353.645966,953.492310,-451.533966,76.745621,728.822021,-427.177643,91.842911,464.745514,-384.469727,63.285538,313.176025,-400.463501,77.228973,115.912941,-359.308289,116.046722,57.714909,-569.252258,66.690712,69.015167,-451.422852,499.016510,678.771423,-426.545227,490.961945,480.236267,-372.771881,524.092712,309.980438,-396.355286,517.800476,103.566864,-345.183899,477.497833,60.316254,-560.733521,502.876038,68.661247
75,0,-413.706573,248.691010,442.606232,-407.594849,340.551147,438.872955,-437.564545,143.018600,109.931763,-407.806000,441.721924,100.959145,-538.392761,157.878494,878.905212,-531.309082,419.712952,899.169495,-327.223175,238.950897,953.838135,-325.299744,353.638763,953.479431,-451.505585,76.750046,728.823059,-427.173645,91.837006,464.754822,-384.466461,63.283356,313.176270,-400.455048,77.222038,115.910126,-359.311951,116.056129,57.720615,-569.249695,66.685829,69.015289,-451.421570,499.021393,678.775940,-426.541809,490.976929,480.241577,-372.775330,524.087891,309.976654,-396.340515,517.816772,103.559250,-345.182434,477.486969,60.311924,-560.737488,502.887787,68.652039
76,0,-413.703369,248.693039,442.619598,-407.601044,340.554657,438.874176,-437.567993,143.010132,109.939041,-407.802917,441.733551,100.959930,-538.113647,158.021790,878.743042,-531.308777,419.700378,899.188232,-327.182068,238.979263,953.823669,-325.276093,353.658051,953.461121,-451.450653,76.740425,728.846252,-427.170898,91.825333,464.751312,-384.462463,63.286720,313.171326,-400.469879,77.216850,115.907654,-359.284210,116.035675,57.731838,-569.249146,66.694153,69.012901,-451.467773,499.067810,678.802490,-426.561218,490.979950,480.246552,-372.773285,524.099976,309.986633,-396.361969,517.810059,103.567169,-345.180328,477.497162,60.334187,-560.731384,502.857697,68.652748
77,0,-413.704956,248.680084,442.614929,-407.619507,340.558014,438.872406,-437.557251,143.006149,109.934937,-407.812134,441.719360,100.969788,-538.257568,157.854736,878.936096,-531.274170,419.684692,899.202209,-327.126465,238.993652,953.825745,-325.236206,353.669983,953.448975,-451.382233,76.719772,728.855469,-427.140991,91.812950,464.746552,-384.456909,63.267818,313.175140,-400.470245,77.215996,115.905739,-359.310425,116.056595,57.711639,-569.262024,66.680328,69.015060,-451.461273,499.074310,678.793762,-426.583771,490.994507,480.237122,-372.788147,524.088318,309.971436,-396.357819,517.818848,103.561577,-345.179718,477.478546,60.308247,-560.733398,502.879028,68.664314
78,0,-413.707031,248.675552,442.622131,-407.643219,340.558075,438.873474,-437.569244,143.024506,109.934631,-407.820282,441.718079,100.967529,-538.219788,157.848862,878.956543,-531.238281,419.684448,899.227478,-327.076263,239.013062,953.827698,-325.203674,353.686768,953.448792,-451.330719,76.709305,728.864563,-427.135956,91.821686,464.753693,-384.467255,63.285328,313.178009,-400.469116,77.221992,115.903450,-359.315552,116.060425,57.700714,-569.245300,66.689987,69.007713,-451.487946,499.078003,678.794617,-426.595764,490.975708,480.256653,-372.790558,524.075745,309.972839,-396.354584,517.809937,103.564598,-345.178223,477.482483,60.316425,-560.719421,502.864655,68.655014
79,0,-413.736084,248.681046,442.629578,-407.630280,340.543427,438.882904,-437.564850,142.994080,109.938255,-407.828278,441.722839,100.954613,-538.163757,157.822510,878.987671,-531.154297,419.684784,899.245789,-327.012634,239.027969,953.829956,-325.160706,353.706940,953.446960,-451.289734,76.712868,728.867859,-427.129089,91.800827,464.773041,-384.455566,63.283459,313.183594,-400.456329,77.213348,115.918602,-359.317719,116.057693,57.706821,-569.241821,66.692757,69.000145,-451.499817,499.070007,678.796143,-426.615875,490.945984,480.264313,-372.803986,524.073853,309.979889,-396.351807,517.813782,103.561897,-345.174835,477.484497,60.318695,-560.731506,502.863464,68.655304
80,0,-413.743317,248.660690,442.624695,-407.639221,340.539490,438.882385,-437.593475,143.007156,109.946678,-407.818909,441.722748,100.949448,-538.106262,157.813477,879.026611,-531.143188,419.664124,899.267151,-326.942810,239.041061,953.813354,-325.118011,353.726227,953.430298,-451.220612,76.692261,728.889709,-427.113037,91.808250,464.776581,-384.442688,63.291199,313.180145,-400.457031,77.214973,115.905296,-359.304504,116.053596,57.712849,-569.243652,66.681923,69.014915,-451.506561,499.063629,678.796021,-426.668365,490.923187,480.250397,-372.825012,524.062805,309.972778,-396.351013,517.811462,103.568489,-345.176910,477.484589,60.324863,-560.733948,502.860382,68.656479
81,0,-413.753235,248.668167,442.620544,-407.635040,340.542938,438.889832,-437.566071,143.000107,109.957161,-407.797119,441.712891,100.958221,-538.031372,157.761017,879.064514,-531.088135,419.640930,899.281677,-326.887970,239.074127,953.817871,-325.066986,353.758972,953.433472,-451.169006,76.706779,728.891968,-427.108978,91.813538,464.780579,-384.428619,63.286381,313.195312,-400.462646,77.226196,115.916870,-359.297058,116.045181,57.720917,-569.243835,66.670296,69.019806,-451.521454,499.041626,678.797729,-426.687073,490.916718,480.248138,-372.812286,524.070862,309.979828,-396.355377,517.802063,103.569916,-345.192627,477.484894,60.305733,-560.726257,502.856781,68.665230
82,0,-413.774323,248.642548,442.635315,-407.627075,340.528870,438.884735,-437.577179,143.003128,109.948479,-407.808167,441.725739,100.946854,-537.987549,157.751389,879.091003,-531.079651,419.621094,899.293396,-326.815857,239.090546,953.802551,-325.023254,353.785095,953.432678,-451.106262,76.699074,728.914917,-427.083099,91.808533,464.774963,-384.404510,63.294441,313.182739,-400.457581,77.214279,115.923981,-359.307312,116.043671,57.723412,-569.254456,66.702408,69.008606,-451.524139,499.016754,678.780640,-426.702728,490.896606,480.245941,-372.841827,524.073608,309.974030,-396.354126,517.804871,103.572807,-345.191101,477.500580,60.325008,-560.727478,502.866638,68.671890
