timestamp_ms,timestamp_iso,eda,prv,pulse-rate,sleep-detection,step-counts,missing_data
1712684580000,2024-04-09T17:43:00Z,,,,,,device_not_recording
1712684640000,2024-04-09T17:44:00Z,,,,,,device_not_recording
1712684700000,2024-04-09T17:45:00Z,,,,,,device_not_recording
1712684760000,2024-04-09T17:46:00Z,,,,,,device_not_recording
1712684820000,2024-04-09T17:47:00Z,,,,,,device_not_recording
1712684880000,2024-04-09T17:48:00Z,,,,,,device_not_recording
1712684940000,2024-04-09T17:49:00Z,,,,,,device_not_recording
1712685000000,2024-04-09T17:50:00Z,,,,,,device_not_recording
1712685060000,2024-04-09T17:51:00Z,,,,,,device_not_recording
1712685120000,2024-04-09T17:52:00Z,,,,,,device_not_recording
1712685180000,2024-04-09T17:53:00Z,,,,,,device_not_recording
1712685240000,2024-04-09T17:54:00Z,,,,,,device_not_recording
1712685300000,2024-04-09T17:55:00Z,,,,,,device_not_recording
1712685360000,2024-04-09T17:56:00Z,,,,,,device_not_recording
1712685420000,2024-04-09T17:57:00Z,,,,,,device_not_recording
1712685480000,2024-04-09T17:58:00Z,,,,,,device_not_recording
1712685540000,2024-04-09T17:59:00Z,,,,,,device_not_recording
1712685600000,2024-04-09T18:00:00Z,,,,,,device_not_recording
1712685660000,2024-04-09T18:01:00Z,,,,,,device_not_recording
1712685720000,2024-04-09T18:02:00Z,,,,,,device_not_recording
1712685780000,2024-04-09T18:03:00Z,,,,,,device_not_recording
1712685840000,2024-04-09T18:04:00Z,,,,,,device_not_recording
1712685900000,2024-04-09T18:05:00Z,,,,,,device_not_recording
1712685960000,2024-04-09T18:06:00Z,,,,,,device_not_recording
1712686020000,2024-04-09T18:07:00Z,,,,,,device_not_recording
1712686080000,2024-04-09T18:08:00Z,,,,,,device_not_recording
1712686140000,2024-04-09T18:09:00Z,,,,,,device_not_recording
1712686200000,2024-04-09T18:10:00Z,,,,,,device_not_recording
1712686260000,2024-04-09T18:11:00Z,,,,,,device_not_recording
1712686320000,2024-04-09T18:12:00Z,,,,,,device_not_recording
1712686380000,2024-04-09T18:13:00Z,,,,,,device_not_recording
1712686440000,2024-04-09T18:14:00Z,,,,,,device_not_recording
1712686500000,2024-04-09T18:15:00Z,,,,,,device_not_recording
1712686560000,2024-04-09T18:16:00Z,,,,,,device_not_recording
1712686620000,2024-04-09T18:17:00Z,,,,,,device_not_recording
1712686680000,2024-04-09T18:18:00Z,,,,,,device_not_recording
1712686740000,2024-04-09T18:19:00Z,,,,,,device_not_recording
1712686800000,2024-04-09T18:20:00Z,,,,,,device_not_recording
1712686860000,2024-04-09T18:21:00Z,,,,,,device_not_recording
1712686920000,2024-04-09T18:22:00Z,,,,,,device_not_recording
1712686980000,2024-04-09T18:23:00Z,,,,,,device_not_recording
1712687040000,2024-04-09T18:24:00Z,,,,,,device_not_recording
1712687100000,2024-04-09T18:25:00Z,,,,,,device_not_recording
1712687160000,2024-04-09T18:26:00Z,,,,,,device_not_recording
1712687220000,2024-04-09T18:27:00Z,,,,,,device_not_recording
1712687280000,2024-04-09T18:28:00Z,,,,,,device_not_recording
1712687340000,2024-04-09T18:29:00Z,,,,,,device_not_recording
1712687400000,2024-04-09T18:30:00Z,,,,,,device_not_recording
1712687460000,2024-04-09T18:31:00Z,,,,,,device_not_recording
1712687520000,2024-04-09T18:32:00Z,,,,,,device_not_recording
1712687580000,2024-04-09T18:33:00Z,,,,,,device_not_recording
1712687640000,2024-04-09T18:34:00Z,,,,,,device_not_recording
1712687700000,2024-04-09T18:35:00Z,,,,,,device_not_recording
1712687760000,2024-04-09T18:36:00Z,,,,,,device_not_recording
1712687820000,2024-04-09T18:37:00Z,,,,,,device_not_recording
1712687880000,2024-04-09T18:38:00Z,,,,,,device_not_recording
1712687940000,2024-04-09T18:39:00Z,,,,,,device_not_recording
1712688000000,2024-04-09T18:40:00Z,,,,,,device_not_recording
1712688060000,2024-04-09T18:41:00Z,,,,,,device_not_recording
1712688120000,2024-04-09T18:42:00Z,,,,,,device_not_recording
1712688180000,2024-04-09T18:43:00Z,,,,,,device_not_recording
1712688240000,2024-04-09T18:44:00Z,,,,,,device_not_recording
1712688300000,2024-04-09T18:45:00Z,,,,,,device_not_recording
1712688360000,2024-04-09T18:46:00Z,,,,,,device_not_recording
1712688420000,2024-04-09T18:47:00Z,,,,,,device_not_recording
1712688480000,2024-04-09T18:48:00Z,,,,,,device_not_recording
1712688540000,2024-04-09T18:49:00Z,,,,,,device_not_recording
1712688600000,2024-04-09T18:50:00Z,,,,,,device_not_recording
1712688660000,2024-04-09T18:51:00Z,,,,,,device_not_recording
1712688720000,2024-04-09T18:52:00Z,,,,,,device_not_recording
1712688780000,2024-04-09T18:53:00Z,,,,,,device_not_recording
1712688840000,2024-04-09T18:54:00Z,,,,,,device_not_recording
1712688900000,2024-04-09T18:55:00Z,,,,,,device_not_recording
1712688960000,2024-04-09T18:56:00Z,,,,,,device_not_recording
1712689020000,2024-04-09T18:57:00Z,,,,,,device_not_recording
1712689080000,2024-04-09T18:58:00Z,,,,,,device_not_recording
1712689140000,2024-04-09T18:59:00Z,,,,,,device_not_recording
1712689200000,2024-04-09T19:00:00Z,,,,,,device_not_recording
1712689260000,2024-04-09T19:01:00Z,,,,,,device_not_recording
1712689320000,2024-04-09T19:02:00Z,,,,,,device_not_recording
1712689380000,2024-04-09T19:03:00Z,,,,,,device_not_recording
1712689440000,2024-04-09T19:04:00Z,,,,,,device_not_recording
1712689500000,2024-04-09T19:05:00Z,,,,,,device_not_recording
1712689560000,2024-04-09T19:06:00Z,,,,,,device_not_recording
1712689620000,2024-04-09T19:07:00Z,,,,,,device_not_recording
1712689680000,2024-04-09T19:08:00Z,,,,,,device_not_recording
1712689740000,2024-04-09T19:09:00Z,,,,,,device_not_recording
1712689800000,2024-04-09T19:10:00Z,,,,,,device_not_recording
1712689860000,2024-04-09T19:11:00Z,,,,,,device_not_recording
1712689920000,2024-04-09T19:12:00Z,,,,,,device_not_recording
1712689980000,2024-04-09T19:13:00Z,,,,,,device_not_recording
1712690040000,2024-04-09T19:14:00Z,,,,,,device_not_recording
1712690100000,2024-04-09T19:15:00Z,,,,,,device_not_recording
1712690160000,2024-04-09T19:16:00Z,,,,,,device_not_recording
1712690220000,2024-04-09T19:17:00Z,,,,,,device_not_recording
1712690280000,2024-04-09T19:18:00Z,,,,,,device_not_recording
1712690340000,2024-04-09T19:19:00Z,,,,,,device_not_recording
1712690400000,2024-04-09T19:20:00Z,,,,,,device_not_recording
1712690460000,2024-04-09T19:21:00Z,,,,,,device_not_recording
1712690520000,2024-04-09T19:22:00Z,,,,,,device_not_recording
1712690580000,2024-04-09T19:23:00Z,,,,,,device_not_recording
1712690640000,2024-04-09T19:24:00Z,,,,,,device_not_recording
1712690700000,2024-04-09T19:25:00Z,,,,,,device_not_recording
1712690760000,2024-04-09T19:26:00Z,,,,,,device_not_recording
1712690820000,2024-04-09T19:27:00Z,,,,,,device_not_recording
1712690880000,2024-04-09T19:28:00Z,,,,,,device_not_recording
1712690940000,2024-04-09T19:29:00Z,,,,,,device_not_recording
1712691000000,2024-04-09T19:30:00Z,,,,,,device_not_recording
1712691060000,2024-04-09T19:31:00Z,,,,,,device_not_recording
1712691120000,2024-04-09T19:32:00Z,,,,,,device_not_recording
1712691180000,2024-04-09T19:33:00Z,,,,,,device_not_recording
1712691240000,2024-04-09T19:34:00Z,,,,,,device_not_recording
1712691300000,2024-04-09T19:35:00Z,,,,,,device_not_recording
1712691360000,2024-04-09T19:36:00Z,,,,,,device_not_recording
1712691420000,2024-04-09T19:37:00Z,,,,,,device_not_recording
1712691480000,2024-04-09T19:38:00Z,,,,,,device_not_recording
1712691540000,2024-04-09T19:39:00Z,,,,,,device_not_recording
1712691600000,2024-04-09T19:40:00Z,,,,,,device_not_recording
1712691660000,2024-04-09T19:41:00Z,,,,,,device_not_recording
1712691720000,2024-04-09T19:42:00Z,,,,,,device_not_recording
1712691780000,2024-04-09T19:43:00Z,,,,,,device_not_recording
1712691840000,2024-04-09T19:44:00Z,,,,,,device_not_recording
1712691900000,2024-04-09T19:45:00Z,,,,,,device_not_recording
1712691960000,2024-04-09T19:46:00Z,,,,,,device_not_recording
1712692020000,2024-04-09T19:47:00Z,,,,,,device_not_recording
1712692080000,2024-04-09T19:48:00Z,,,,,,device_not_recording
1712692140000,2024-04-09T19:49:00Z,,,,,,device_not_recording
1712692200000,2024-04-09T19:50:00Z,,,,,,device_not_recording
1712692260000,2024-04-09T19:51:00Z,,,,,,device_not_recording
1712692320000,2024-04-09T19:52:00Z,,,,,,device_not_recording
1712692380000,2024-04-09T19:53:00Z,,,,,,device_not_recording
1712692440000,2024-04-09T19:54:00Z,,,,,,device_not_recording
1712692500000,2024-04-09T19:55:00Z,,,,,,device_not_recording
1712692560000,2024-04-09T19:56:00Z,,,,,,device_not_recording
1712692620000,2024-04-09T19:57:00Z,,,,,,device_not_recording
1712692680000,2024-04-09T19:58:00Z,,,,,,device_not_recording
1712692740000,2024-04-09T19:59:00Z,,,,,,device_not_recording
1712692800000,2024-04-09T20:00:00Z,,,,,,device_not_recording
1712692860000,2024-04-09T20:01:00Z,,,,,,device_not_recording
1712692920000,2024-04-09T20:02:00Z,,,,,,device_not_recording
1712692980000,2024-04-09T20:03:00Z,,,,,,device_not_recording
1712693040000,2024-04-09T20:04:00Z,,,,,,device_not_recording
1712693100000,2024-04-09T20:05:00Z,,,,,,device_not_recording
1712693160000,2024-04-09T20:06:00Z,,,,,,device_not_recording
1712693220000,2024-04-09T20:07:00Z,,,,,,device_not_recording
1712693280000,2024-04-09T20:08:00Z,,,,,,device_not_recording
1712693340000,2024-04-09T20:09:00Z,,,,,,device_not_recording
1712693400000,2024-04-09T20:10:00Z,,,,,,device_not_recording
1712693460000,2024-04-09T20:11:00Z,,,,,,device_not_recording
1712693520000,2024-04-09T20:12:00Z,,,,,,device_not_recording
1712693580000,2024-04-09T20:13:00Z,,,,,,device_not_recording
1712693640000,2024-04-09T20:14:00Z,,,,,,device_not_recording
1712693700000,2024-04-09T20:15:00Z,,,,,,device_not_recording
1712693760000,2024-04-09T20:16:00Z,,,,,,device_not_recording
1712693820000,2024-04-09T20:17:00Z,,,,,,device_not_recording
1712693880000,2024-04-09T20:18:00Z,,,,,,device_not_recording
1712693940000,2024-04-09T20:19:00Z,,,,,,device_not_recording
1712694000000,2024-04-09T20:20:00Z,,,,,,device_not_recording
1712694060000,2024-04-09T20:21:00Z,,,,,,device_not_recording
1712694120000,2024-04-09T20:22:00Z,,,,,,device_not_recording
1712694180000,2024-04-09T20:23:00Z,,,,,,device_not_recording
1712694240000,2024-04-09T20:24:00Z,,,,,,device_not_recording
1712694300000,2024-04-09T20:25:00Z,,,,,,device_not_recording
1712694360000,2024-04-09T20:26:00Z,,,,,,device_not_recording
1712694420000,2024-04-09T20:27:00Z,,,,,,device_not_recording
1712694480000,2024-04-09T20:28:00Z,,,,,,device_not_recording
1712694540000,2024-04-09T20:29:00Z,,,,,,device_not_recording
1712694600000,2024-04-09T20:30:00Z,,,,,,device_not_recording
1712694660000,2024-04-09T20:31:00Z,,,,,,device_not_recording
1712694720000,2024-04-09T20:32:00Z,,,,,,device_not_recording
1712694780000,2024-04-09T20:33:00Z,,,,,,device_not_recording
1712694840000,2024-04-09T20:34:00Z,,,,,,device_not_recording
1712694900000,2024-04-09T20:35:00Z,,,,,,device_not_recording
1712694960000,2024-04-09T20:36:00Z,,,,,,device_not_recording
1712695020000,2024-04-09T20:37:00Z,,,,,,device_not_recording
1712695080000,2024-04-09T20:38:00Z,,,,,,device_not_recording
1712695140000,2024-04-09T20:39:00Z,,,,,,device_not_recording
1712695200000,2024-04-09T20:40:00Z,,,,,,device_not_recording
1712695260000,2024-04-09T20:41:00Z,,,,,,device_not_recording
1712695320000,2024-04-09T20:42:00Z,,,,,,device_not_recording
1712695380000,2024-04-09T20:43:00Z,,,,,,device_not_recording
1712695440000,2024-04-09T20:44:00Z,,,,,,device_not_recording
1712695500000,2024-04-09T20:45:00Z,,,,,,device_not_recording
1712695560000,2024-04-09T20:46:00Z,,,,,,device_not_recording
1712695620000,2024-04-09T20:47:00Z,,,,,,device_not_recording
1712695680000,2024-04-09T20:48:00Z,,,,,,device_not_recording
1712695740000,2024-04-09T20:49:00Z,,,,,,device_not_recording
1712695800000,2024-04-09T20:50:00Z,,,,,,device_not_recording
1712695860000,2024-04-09T20:51:00Z,,,,,,device_not_recording
1712695920000,2024-04-09T20:52:00Z,,,,,,device_not_recording
1712695980000,2024-04-09T20:53:00Z,,,,,,device_not_recording
1712696040000,2024-04-09T20:54:00Z,,,,,,device_not_recording
1712696100000,2024-04-09T20:55:00Z,,,,,,device_not_recording
1712696160000,2024-04-09T20:56:00Z,,,,,,device_not_recording
1712696220000,2024-04-09T20:57:00Z,,,,,,device_not_recording
1712696280000,2024-04-09T20:58:00Z,,,,,,device_not_recording
1712696340000,2024-04-09T20:59:00Z,,,,,,device_not_recording
1712696400000,2024-04-09T21:00:00Z,,,,,,device_not_recording
1712696460000,2024-04-09T21:01:00Z,,,,,,device_not_recording
1712696520000,2024-04-09T21:02:00Z,,,,,,device_not_recording
1712696580000,2024-04-09T21:03:00Z,,,,,,device_not_recording
1712696640000,2024-04-09T21:04:00Z,,,,,,device_not_recording
1712696700000,2024-04-09T21:05:00Z,,,,,,device_not_recording
1712696760000,2024-04-09T21:06:00Z,,,,,,device_not_recording
1712696820000,2024-04-09T21:07:00Z,,,,,,device_not_recording
1712696880000,2024-04-09T21:08:00Z,,,,,,device_not_recording
1712696940000,2024-04-09T21:09:00Z,,,,,,device_not_recording
1712697000000,2024-04-09T21:10:00Z,,,,,,device_not_recording
1712697060000,2024-04-09T21:11:00Z,,,,,,device_not_recording
1712697120000,2024-04-09T21:12:00Z,,,,,,device_not_recording
1712697180000,2024-04-09T21:13:00Z,,,,,,device_not_recording
1712697240000,2024-04-09T21:14:00Z,,,,,,device_not_recording
1712697300000,2024-04-09T21:15:00Z,,,,,,device_not_recording
1712697360000,2024-04-09T21:16:00Z,,,,,,device_not_recording
1712697420000,2024-04-09T21:17:00Z,,,,,,device_not_recording
1712697480000,2024-04-09T21:18:00Z,,,,,,device_not_recording
1712697540000,2024-04-09T21:19:00Z,,,,,,device_not_recording
1712697600000,2024-04-09T21:20:00Z,,,,,,device_not_recording
1712697660000,2024-04-09T21:21:00Z,,,,,,device_not_recording
1712697720000,2024-04-09T21:22:00Z,,,,,,device_not_recording
1712697780000,2024-04-09T21:23:00Z,,,,,,device_not_recording
1712697840000,2024-04-09T21:24:00Z,,,,,,device_not_recording
1712697900000,2024-04-09T21:25:00Z,,,,,,device_not_recording
1712697960000,2024-04-09T21:26:00Z,,,,,,device_not_recording
1712698020000,2024-04-09T21:27:00Z,,,,,,device_not_recording
1712698080000,2024-04-09T21:28:00Z,,,,,,device_not_recording
1712698140000,2024-04-09T21:29:00Z,,,,,,device_not_recording
1712698200000,2024-04-09T21:30:00Z,,,,,,device_not_recording
1712698260000,2024-04-09T21:31:00Z,,,,,,device_not_recording
1712698320000,2024-04-09T21:32:00Z,,,,,,device_not_recording
1712698380000,2024-04-09T21:33:00Z,,,,,,device_not_recording
1712698440000,2024-04-09T21:34:00Z,,,,,,device_not_recording
1712698500000,2024-04-09T21:35:00Z,,,,,,device_not_recording
1712698560000,2024-04-09T21:36:00Z,,,,,,device_not_recording
1712698620000,2024-04-09T21:37:00Z,,,,,,device_not_recording
1712698680000,2024-04-09T21:38:00Z,,,,,,device_not_recording
1712698740000,2024-04-09T21:39:00Z,,,,,,device_not_recording
1712698800000,2024-04-09T21:40:00Z,,,,,,device_not_recording
1712698860000,2024-04-09T21:41:00Z,,,,,,device_not_recording
1712698920000,2024-04-09T21:42:00Z,,,,,,device_not_recording
1712698980000,2024-04-09T21:43:00Z,,,,,,device_not_recording
1712699040000,2024-04-09T21:44:00Z,,,,,,device_not_recording
1712699100000,2024-04-09T21:45:00Z,,,,,,device_not_recording
1712699160000,2024-04-09T21:46:00Z,,,,,,device_not_recording
1712699220000,2024-04-09T21:47:00Z,,,,,,device_not_recording
1712699280000,2024-04-09T21:48:00Z,,,,,,device_not_recording
1712699340000,2024-04-09T21:49:00Z,,,,,,device_not_recording
1712699400000,2024-04-09T21:50:00Z,,,,,,device_not_recording
1712699460000,2024-04-09T21:51:00Z,,,,,,device_not_recording
1712699520000,2024-04-09T21:52:00Z,,,,,,device_not_recording
1712699580000,2024-04-09T21:53:00Z,,,,,,device_not_recording
1712699640000,2024-04-09T21:54:00Z,,,,,,device_not_recording
1712699700000,2024-04-09T21:55:00Z,,,,,,device_not_recording
1712699760000,2024-04-09T21:56:00Z,,,,,,device_not_recording
1712699820000,2024-04-09T21:57:00Z,,,,,,device_not_recording
1712699880000,2024-04-09T21:58:00Z,,,,,,device_not_recording
1712699940000,2024-04-09T21:59:00Z,,,,,,device_not_recording
1712700000000,2024-04-09T22:00:00Z,,,,,,device_not_recording
1712700060000,2024-04-09T22:01:00Z,,,,,,device_not_recording
1712700120000,2024-04-09T22:02:00Z,,,,,,device_not_recording
1712700180000,2024-04-09T22:03:00Z,,,,,,device_not_recording
1712700240000,2024-04-09T22:04:00Z,,,,,,device_not_recording
1712700300000,2024-04-09T22:05:00Z,,,,,,device_not_recording
1712700360000,2024-04-09T22:06:00Z,,,,,,device_not_recording
1712700420000,2024-04-09T22:07:00Z,,,,,,device_not_recording
1712700480000,2024-04-09T22:08:00Z,,,,,,device_not_recording
1712700540000,2024-04-09T22:09:00Z,,,,,,device_not_recording
1712700600000,2024-04-09T22:10:00Z,,,,,,device_not_recording
1712700660000,2024-04-09T22:11:00Z,,,,,,device_not_recording
1712700720000,2024-04-09T22:12:00Z,,,,,,device_not_recording
1712700780000,2024-04-09T22:13:00Z,,,,,,device_not_recording
1712700840000,2024-04-09T22:14:00Z,,,,,,device_not_recording
1712700900000,2024-04-09T22:15:00Z,,,,,,device_not_recording
1712700960000,2024-04-09T22:16:00Z,,,,,,device_not_recording
1712701020000,2024-04-09T22:17:00Z,,,,,,device_not_recording
1712701080000,2024-04-09T22:18:00Z,,,,,,device_not_recording
1712701140000,2024-04-09T22:19:00Z,,,,,,device_not_recording
1712701200000,2024-04-09T22:20:00Z,,,,,,device_not_recording
1712701260000,2024-04-09T22:21:00Z,,,,,,device_not_recording
1712701320000,2024-04-09T22:22:00Z,,,,,,device_not_recording
1712701380000,2024-04-09T22:23:00Z,,,,,,device_not_recording
1712701440000,2024-04-09T22:24:00Z,,,,,,device_not_recording
1712701500000,2024-04-09T22:25:00Z,,,,,,device_not_recording
1712701560000,2024-04-09T22:26:00Z,,,,,,device_not_recording
1712701620000,2024-04-09T22:27:00Z,,,,,,device_not_recording
1712701680000,2024-04-09T22:28:00Z,,,,,,device_not_recording
1712701740000,2024-04-09T22:29:00Z,,,,,,device_not_recording
1712701800000,2024-04-09T22:30:00Z,,,,,,device_not_recording
1712701860000,2024-04-09T22:31:00Z,,,,,,device_not_recording
1712701920000,2024-04-09T22:32:00Z,,,,,,device_not_recording
1712701980000,2024-04-09T22:33:00Z,,,,,,device_not_recording
1712702040000,2024-04-09T22:34:00Z,,,,,,device_not_recording
1712702100000,2024-04-09T22:35:00Z,,,,,,device_not_recording
1712702160000,2024-04-09T22:36:00Z,,,,,,device_not_recording
1712702220000,2024-04-09T22:37:00Z,,,,,,device_not_recording
1712702280000,2024-04-09T22:38:00Z,,,,,,device_not_recording
1712702340000,2024-04-09T22:39:00Z,,,,,,device_not_recording
1712702400000,2024-04-09T22:40:00Z,,,,,,device_not_recording
1712702460000,2024-04-09T22:41:00Z,,,,,,device_not_recording
1712702520000,2024-04-09T22:42:00Z,,,,,,device_not_recording
1712702580000,2024-04-09T22:43:00Z,,,,,,device_not_recording
1712702640000,2024-04-09T22:44:00Z,,,,,,device_not_recording
1712702700000,2024-04-09T22:45:00Z,,,,,,device_not_recording
1712702760000,2024-04-09T22:46:00Z,,,,,,device_not_recording
1712702820000,2024-04-09T22:47:00Z,,,,,,device_not_recording
1712702880000,2024-04-09T22:48:00Z,,,,,,device_not_recording
1712702940000,2024-04-09T22:49:00Z,,,,,,device_not_recording
1712703000000,2024-04-09T22:50:00Z,,,,,,device_not_recording
1712703060000,2024-04-09T22:51:00Z,,,,,,device_not_recording
1712703120000,2024-04-09T22:52:00Z,,,,,,device_not_recording
1712703180000,2024-04-09T22:53:00Z,,,,,,device_not_recording
1712703240000,2024-04-09T22:54:00Z,,,,,,device_not_recording
1712703300000,2024-04-09T22:55:00Z,,,,,,device_not_recording
1712703360000,2024-04-09T22:56:00Z,,,,,,device_not_recording
1712703420000,2024-04-09T22:57:00Z,,,,,,device_not_recording
1712703480000,2024-04-09T22:58:00Z,,,,,,device_not_recording
1712703540000,2024-04-09T22:59:00Z,,,,,,device_not_recording
1712703600000,2024-04-09T23:00:00Z,,,,,,device_not_recording
1712703660000,2024-04-09T23:01:00Z,,,,,,device_not_recording
1712703720000,2024-04-09T23:02:00Z,,,,,,device_not_recording
1712703780000,2024-04-09T23:03:00Z,,,,,,device_not_recording
1712703840000,2024-04-09T23:04:00Z,,,,,,device_not_recording
1712703900000,2024-04-09T23:05:00Z,,,,,,device_not_recording
1712703960000,2024-04-09T23:06:00Z,,,,,,device_not_recording
1712704020000,2024-04-09T23:07:00Z,,,,,,device_not_recording
1712704080000,2024-04-09T23:08:00Z,,,,,,device_not_recording
1712704140000,2024-04-09T23:09:00Z,,,,,,device_not_recording
1712704200000,2024-04-09T23:10:00Z,,,,,,device_not_recording
1712704260000,2024-04-09T23:11:00Z,,,,,,device_not_recording
1712704320000,2024-04-09T23:12:00Z,,,,,,device_not_recording
1712704380000,2024-04-09T23:13:00Z,,,,,,device_not_recording
1712704440000,2024-04-09T23:14:00Z,,,,,,device_not_recording
1712704500000,2024-04-09T23:15:00Z,,,,,,device_not_recording
1712704560000,2024-04-09T23:16:00Z,,,,,,device_not_recording
1712704620000,2024-04-09T23:17:00Z,,,,,,device_not_recording
1712704680000,2024-04-09T23:18:00Z,,,,,,device_not_recording
1712704740000,2024-04-09T23:19:00Z,,,,,,device_not_recording
1712704800000,2024-04-09T23:20:00Z,,,,,,device_not_recording
1712704860000,2024-04-09T23:21:00Z,,,,,,device_not_recording
1712704920000,2024-04-09T23:22:00Z,,,,,,device_not_recording
1712704980000,2024-04-09T23:23:00Z,,,,,,device_not_recording
1712705040000,2024-04-09T23:24:00Z,,,,,,device_not_recording
1712705100000,2024-04-09T23:25:00Z,,,,,,device_not_recording
1712705160000,2024-04-09T23:26:00Z,,,,,,device_not_recording
1712705220000,2024-04-09T23:27:00Z,,,,,,device_not_recording
1712705280000,2024-04-09T23:28:00Z,,,,,,device_not_recording
1712705340000,2024-04-09T23:29:00Z,,,,,,device_not_recording
1712705400000,2024-04-09T23:30:00Z,,,,,,device_not_recording
1712705460000,2024-04-09T23:31:00Z,,,,,,device_not_recording
1712705520000,2024-04-09T23:32:00Z,,,,,,device_not_recording
1712705580000,2024-04-09T23:33:00Z,,,,,,device_not_recording
1712705640000,2024-04-09T23:34:00Z,,,,,,device_not_recording
1712705700000,2024-04-09T23:35:00Z,,,,,,device_not_recording
1712705760000,2024-04-09T23:36:00Z,,,,,,device_not_recording
1712705820000,2024-04-09T23:37:00Z,,,,,,device_not_recording
1712705880000,2024-04-09T23:38:00Z,,,,,,device_not_recording
1712705940000,2024-04-09T23:39:00Z,,,,,,device_not_recording
1712706000000,2024-04-09T23:40:00Z,,,,,,device_not_recording
1712706060000,2024-04-09T23:41:00Z,,,,,,device_not_recording
1712706120000,2024-04-09T23:42:00Z,,,,,,device_not_recording
1712706180000,2024-04-09T23:43:00Z,,,,,,device_not_recording
1712706240000,2024-04-09T23:44:00Z,,,,,,device_not_recording
1712706300000,2024-04-09T23:45:00Z,,,,,,device_not_recording
1712706360000,2024-04-09T23:46:00Z,,,,,,device_not_recording
1712706420000,2024-04-09T23:47:00Z,,,,,,device_not_recording
1712706480000,2024-04-09T23:48:00Z,,,,,,device_not_recording
1712706540000,2024-04-09T23:49:00Z,,,,,,device_not_recording
1712706600000,2024-04-09T23:50:00Z,,,,,,device_not_recording
1712706660000,2024-04-09T23:51:00Z,,,,,,device_not_recording
1712706720000,2024-04-09T23:52:00Z,,,,,,device_not_recording
1712706780000,2024-04-09T23:53:00Z,,,,,,device_not_recording
1712706840000,2024-04-09T23:54:00Z,,,,,,device_not_recording
1712706900000,2024-04-09T23:55:00Z,,,,,,device_not_recording
1712706960000,2024-04-09T23:56:00Z,,,,,,device_not_recording
1712707020000,2024-04-09T23:57:00Z,,,,,,device_not_recording
1712707080000,2024-04-09T23:58:00Z,,,,,,device_not_recording
1712707140000,2024-04-09T23:59:00Z,,,,,,device_not_recording
